Team,No,Starter,Player,Min,PTS,2PM,2PA,2P%,3PM,3PA,3P%,FGM,FGA,FG%,FTM,FTA,FT%,OREB,DREB,TREB,AST,TOV,STL,BLK,BLKA,DNK,PF,FD,+/-,PIR,Player_ID,Logo_URL,Min_Sec
FIBWI MALLORCA BASQUET PALMA ,5,0,L. Menuge,03:46,0,0,1,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0,0,0,2,0,0,0,0,0,2,0,-8,-1,2838797,https://imagenes.feb.es/foto.aspx?c=2838797,226
FIBWI MALLORCA BASQUET PALMA ,6,0,J. Bocca,19:27,3,0,0,0.0,1,1,100.0,1,1,100.0,0,0,0.0,0,0,0,0,0,0,0,0,0,2,0,-11,1,2821058,https://imagenes.feb.es/foto.aspx?c=2821058,1167
FIBWI MALLORCA BASQUET PALMA ,13,1,O. Matulionis,30:42,17,5,5,100.0,2,7,28.6,7,12,58.3,1,1,100.0,0,1,1,3,1,2,0,0,0,2,3,-2,18,2027826,https://imagenes.feb.es/foto.aspx?c=2027826,1842
FIBWI MALLORCA BASQUET PALMA ,15,0,O. Siquier Costa,00:00,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008018,https://imagenes.feb.es/foto.aspx?c=2008018,0
FIBWI MALLORCA BASQUET PALMA ,23,1,J. Aramburu Lamy,30:02,0,0,0,0.0,0,1,0.0,0,1,0.0,0,0,0.0,0,6,6,3,0,1,0,0,0,4,3,1,8,1509876,https://imagenes.feb.es/foto.aspx?c=1509876,1802
FIBWI MALLORCA BASQUET PALMA ,24,1,L. Capalbo,24:16,13,5,7,71.4,1,3,33.3,6,10,60.0,0,2,0.0,0,2,2,2,2,2,0,0,0,1,3,-14,13,2818075,https://imagenes.feb.es/foto.aspx?c=2818075,1456
FIBWI MALLORCA BASQUET PALMA ,30,0,A. Bosch Domingo,00:00,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1597927,https://imagenes.feb.es/foto.aspx?c=1597927,0
FIBWI MALLORCA BASQUET PALMA ,33,1,L. Bracey,32:46,8,0,3,0.0,2,5,40.0,2,8,25.0,2,2,100.0,0,0,0,6,1,0,0,0,0,3,2,-2,6,2583212,https://imagenes.feb.es/foto.aspx?c=2583212,1966
FIBWI MALLORCA BASQUET PALMA ,44,0,B. Vazquez Arraiza,17:41,10,5,9,55.6,0,3,0.0,5,12,41.7,0,0,0.0,2,1,3,0,1,0,0,0,0,3,2,-4,4,2783882,https://imagenes.feb.es/foto.aspx?c=2783882,1061
FIBWI MALLORCA BASQUET PALMA ,99,1,P. Bombino Parada,29:10,12,5,12,41.7,0,0,0.0,5,12,41.7,2,5,40.0,1,9,10,1,5,2,0,0,0,5,5,-3,10,2819257,https://imagenes.feb.es/foto.aspx?c=2819257,1750
