p1m,p1a,p1p,p2m,p2a,p2p,p3m,p3a,p3p,fgm,fga,fgp,min,minFormatted,sta,bs,tc,mt,ro,rd,rt,rf,to,st,ind,pllss,val,assist,reb,pf,pts,inn,captain,id,no,name,logo,team_name
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1997544,19,A. HARGUINDEY MANEIRO,https://imagenes.feb.es/foto.aspx?c=1997544,GRUPO CAESA SEGUROS FC CARTAGENA CB
3,3,"100,0",1,4,"25,0",0,5,"0,0",1,9,"11,1",1395,23:15,,0,1,0,0,1,1,1,3,1,,-15,-2,1,1,0,5,1,0,2816849,20,S. SVEJCAR,https://imagenes.feb.es/foto.aspx?c=2816849,GRUPO CAESA SEGUROS FC CARTAGENA CB
0,0,"0,0",1,2,"50,0",0,0,"0,0",1,2,"50,0",623,10:23,,0,0,0,0,6,6,0,1,0,,11,5,1,6,2,2,0,0,1384981,0,I. AURRECOECHEA ALCOLADO,https://imagenes.feb.es/foto.aspx?c=1384981,FLEXICAR FUENLABRADA
0,0,"0,0",0,4,"0,0",1,5,"20,0",1,9,"11,1",1569,26:09,,0,0,0,3,5,8,4,3,1,,3,7,4,8,2,3,0,0,2736767,7,M. DIAZ,https://imagenes.feb.es/foto.aspx?c=2736767,FLEXICAR FUENLABRADA
0,0,"0,0",1,3,"33,3",8,12,"66,7",9,15,"60,0",1696,28:16,,0,0,0,0,2,2,1,2,2,,19,25,4,2,2,26,1,1,2157874,8,V. ALVES BENITE ,https://imagenes.feb.es/foto.aspx?c=2157874,FLEXICAR FUENLABRADA
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",86,01:26,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2178977,9,B. VIDARTE CANO,https://imagenes.feb.es/foto.aspx?c=2178977,FLEXICAR FUENLABRADA
1,2,"50,0",3,4,"75,0",1,2,"50,0",4,6,"66,7",1270,21:10,,0,0,0,0,1,1,1,3,0,,10,8,4,1,2,10,1,0,1710454,11,D. MANCHON CRESPO,https://imagenes.feb.es/foto.aspx?c=1710454,FLEXICAR FUENLABRADA
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",337,05:37,,0,0,0,0,0,0,0,0,0,,0,-1,0,0,1,0,0,0,2736363,21,D. STOLBETSKIY,https://imagenes.feb.es/foto.aspx?c=2736363,FLEXICAR FUENLABRADA
0,2,"0,0",5,6,"83,3",0,0,"0,0",5,6,"83,3",1440,24:00,,0,1,1,1,4,5,1,1,1,,2,14,2,5,1,10,1,0,2703151,22,B. DE BISSCHOP,https://imagenes.feb.es/foto.aspx?c=2703151,FLEXICAR FUENLABRADA
0,3,"0,0",0,0,"0,0",5,9,"55,6",5,9,"55,6",1233,20:33,,0,0,0,0,4,4,2,2,1,,-12,13,0,4,0,15,0,0,2820729,30,P. RIGOT,https://imagenes.feb.es/foto.aspx?c=2820729,FLEXICAR FUENLABRADA
2,2,"100,0",0,3,"0,0",3,4,"75,0",3,7,"42,9",1346,22:26,,0,0,0,1,4,5,2,0,1,,19,18,4,5,1,11,1,0,2236015,32,G. RENFROE,https://imagenes.feb.es/foto.aspx?c=2236015,FLEXICAR FUENLABRADA
2,2,"100,0",3,4,"75,0",1,5,"20,0",4,9,"44,4",1457,24:17,,1,0,1,2,2,4,3,0,1,,19,14,2,4,3,11,1,0,2820728,35,J. BELEMENE-DZABATOU,https://imagenes.feb.es/foto.aspx?c=2820728,FLEXICAR FUENLABRADA
0,0,"0,0",0,2,"0,0",0,0,"0,0",0,2,"0,0",943,15:43,,1,0,0,0,2,2,0,3,2,,-6,-3,0,2,3,0,0,0,2820727,88,J. KASIBABU SHILALA,https://imagenes.feb.es/foto.aspx?c=2820727,FLEXICAR FUENLABRADA
