p1m,p1a,p1p,p2m,p2a,p2p,p3m,p3a,p3p,fgm,fga,fgp,min,minFormatted,sta,bs,tc,mt,ro,rd,rt,rf,to,st,ind,pllss,val,assist,reb,pf,pts,inn,captain,id,no,name,logo,team_name
0,0,"0,0",2,3,"66,7",0,1,"0,0",2,4,"50,0",600,10:00,,0,1,0,3,1,4,0,0,0,,3,5,0,4,1,4,1,0,2820270,3,N. GALETTE,https://imagenes.feb.es/foto.aspx?c=2820270,HESTIA MENORCA
0,2,"0,0",3,5,"60,0",0,0,"0,0",3,5,"60,0",1043,17:23,,0,1,1,1,3,4,1,1,0,,17,1,0,4,5,6,0,0,2662856,8,F. SCHOTT,https://imagenes.feb.es/foto.aspx?c=2662856,HESTIA MENORCA
3,3,"100,0",3,5,"60,0",2,3,"66,7",5,8,"62,5",1807,30:07,,1,0,0,1,6,7,7,0,1,,22,32,5,7,1,15,1,0,2446720,10,F. ZURBRIGGEN,https://imagenes.feb.es/foto.aspx?c=2446720,HESTIA MENORCA
2,2,"100,0",5,7,"71,4",3,8,"37,5",8,15,"53,3",1188,19:48,,0,0,0,0,0,0,3,2,1,,15,14,2,0,4,21,1,0,2650859,11,S. LITTLESON,https://imagenes.feb.es/foto.aspx?c=2650859,HESTIA MENORCA
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1938697,13,J. LOBO MARTORELL,https://imagenes.feb.es/foto.aspx?c=1938697,HESTIA MENORCA
0,0,"0,0",0,0,"0,0",0,0,"0,0",0,0,"0,0",0,00:00,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1784407,15,P. MOLINS CALDERON,https://imagenes.feb.es/foto.aspx?c=1784407,HESTIA MENORCA
1,1,"100,0",3,4,"75,0",3,10,"30,0",6,14,"42,9",1626,27:06,,0,0,0,0,1,1,2,2,3,,8,16,5,1,1,16,0,0,2325133,21,T. MCFADDEN,https://imagenes.feb.es/foto.aspx?c=2325133,HESTIA MENORCA
0,0,"0,0",0,2,"0,0",0,0,"0,0",0,2,"0,0",817,13:37,,2,1,0,2,3,5,0,0,0,,7,2,1,5,4,0,1,0,2702840,23,E. WEMBI,https://imagenes.feb.es/foto.aspx?c=2702840,HESTIA MENORCA
0,0,"0,0",1,1,"100,0",1,3,"33,3",2,4,"50,0",1986,33:06,,0,0,0,0,6,6,2,1,0,,13,9,1,6,2,5,1,1,1875914,55,A. SOLA IDDRISU,https://imagenes.feb.es/foto.aspx?c=1875914,HESTIA MENORCA
0,0,"0,0",1,1,"100,0",0,0,"0,0",1,1,"100,0",566,09:26,,0,0,0,0,2,2,0,2,1,,-8,0,0,2,3,2,0,0,1382456,77,V. ARTEAGA GONZALEZ,https://imagenes.feb.es/foto.aspx?c=1382456,HESTIA MENORCA
